,id,first_name,last_name,State,Product,nrx1,nrx2,nrx3,nrx4,nrx5,nrx6,trx1,trx2,trx3,trx4,trx5,trx6,nrx_slope,nrx_intercept,nrx_mean,trx_slope,trx_intercept,trx_mean
0,1,Bren,Clarridge,Virginia,Cholecap,11,9,9,14,16,8,104,126,20,23,27,119,0.3142857142857147,10.066666666666661,11.166666666666666,-6.257142857142869,91.73333333333338,69.83333333333333
1,2,Catharine,Latty,West Virginia,Cholecap,0,1,2,15,0,10,177,184,70,94,123,155,1.7142857142857135,-1.3333333333333328,4.666666666666667,-7.685714285714287,160.7333333333333,133.83333333333334
2,3,Charity,Wernher,Utah,Cholecap,3,10,15,15,2,17,183,35,182,166,32,20,1.3142857142857134,5.7333333333333325,10.333333333333334,-23.999999999999993,186.99999999999994,103.0
3,4,Trevar,Orrocks,California,Cholecap,20,8,4,16,10,15,30,24,61,125,10,191,-0.20000000000000034,12.866666666666664,12.166666666666666,23.62857142857142,-9.199999999999992,73.5
4,5,Marie-ann,Degoy,California,Cholecap,11,14,0,13,16,5,153,157,27,118,101,193,-0.31428571428571433,10.93333333333333,9.833333333333334,3.5142857142857022,112.53333333333337,124.83333333333333
5,6,Reggie,Scoggan,California,Cholecap,13,20,11,0,13,8,129,137,99,15,123,32,-1.6285714285714292,16.533333333333335,10.833333333333334,-17.457142857142852,150.2666666666666,89.16666666666667
6,7,Camala,Dosdale,Pennsylvania,Cholecap,18,9,15,20,1,14,165,146,111,36,52,49,-1.1142857142857145,16.73333333333333,12.833333333333334,-26.771428571428572,186.86666666666665,93.16666666666667
7,8,Abran,Tonnesen,Idaho,Cholecap,18,13,9,13,2,14,197,15,113,128,19,128,-1.4000000000000001,16.399999999999995,11.5,-9.085714285714293,131.79999999999998,100.0
8,9,Kelly,Toolan,Washington,Cholecap,8,12,13,1,3,8,73,69,192,122,22,174,-1.114285714285714,11.399999999999999,7.5,8.399999999999986,79.2666666666667,108.66666666666667
9,10,Eada,Ingman,Florida,Cholecap,4,16,8,1,0,7,4,159,136,46,156,58,-1.142857142857143,10.0,6.0,4.885714285714288,76.06666666666663,93.16666666666667
10,11,Nari,Sallings,Alabama,Cholecap,18,19,19,16,9,19,178,147,145,35,53,28,-0.8000000000000009,19.46666666666666,16.666666666666668,-32.62857142857141,211.86666666666656,97.66666666666667
11,12,Marrissa,Rawsen,California,Cholecap,0,11,16,10,2,15,34,16,120,161,43,163,1.1999999999999988,4.800000000000002,9.0,21.914285714285697,12.800000000000015,89.5
12,13,Gabby,Trevino,Texas,Cholecap,2,17,2,13,15,8,102,162,99,200,129,120,1.0000000000000002,5.999999999999994,9.5,2.628571428571426,126.1333333333333,135.33333333333334
13,14,Jyoti,Pevie,California,Cholecap,13,10,3,14,5,20,156,75,48,82,66,52,0.8857142857142845,7.733333333333334,10.833333333333334,-14.657142857142853,131.1333333333333,79.83333333333333
14,15,Sonni,Gogan,Alabama,Cholecap,7,11,9,1,1,4,176,14,52,125,141,196,-1.5142857142857142,10.799999999999999,5.5,15.828571428571417,61.93333333333333,117.33333333333333
15,16,Adrea,Stockall,New York,Cholecap,16,8,2,17,4,2,18,65,160,145,13,191,-1.914285714285713,14.866666666666658,8.166666666666666,19.82857142857141,29.26666666666669,98.66666666666667
16,17,Liliane,Raff,South Carolina,Cholecap,9,13,14,19,16,3,168,140,117,194,167,185,-0.4571428571428563,13.933333333333328,12.333333333333334,6.942857142857132,137.53333333333336,161.83333333333334
17,18,Tommie,Siemantel,Arkansas,Cholecap,19,11,18,11,11,19,186,54,76,31,54,19,-0.2000000000000011,15.533333333333331,14.833333333333334,-25.142857142857146,157.99999999999997,70.0
18,19,George,Perrett,Ohio,Cholecap,20,0,11,1,7,19,45,14,125,94,27,23,0.17142857142856965,9.06666666666667,9.666666666666666,-2.914285714285714,64.86666666666663,54.666666666666664
19,20,Tomasine,Birdall,Kansas,Cholecap,16,1,18,13,20,12,59,195,86,86,103,48,0.9142857142857139,10.13333333333333,13.333333333333334,-9.457142857142857,129.26666666666662,96.16666666666667
20,21,Annalise,Dugood,Ohio,Cholecap,7,12,7,3,1,8,180,159,188,31,176,108,-0.9142857142857145,9.533333333333331,6.333333333333333,-13.314285714285718,186.9333333333333,140.33333333333334
21,22,Harlan,Rodson,Washington,Cholecap,10,7,6,19,7,4,10,78,167,109,63,51,-0.48571428571428565,10.533333333333331,8.833333333333334,2.9142857142857124,69.46666666666664,79.66666666666667
22,23,Richmound,Willshire,District of Columbia,Cholecap,5,1,1,12,11,14,168,177,86,98,122,51,2.4571428571428564,-1.266666666666667,7.333333333333333,-21.085714285714282,190.79999999999998,117.0
23,24,Reynold,Blaszczyk,Texas,Cholecap,7,16,3,7,3,1,7,51,164,154,99,165,-1.8571428571428563,12.666666666666663,6.166666666666667,26.399999999999988,14.266666666666664,106.66666666666667
24,25,Craggy,Reaveley,Texas,Cholecap,7,12,12,18,7,5,31,186,149,114,140,183,-0.5428571428571429,12.066666666666666,10.166666666666666,16.77142857142856,75.13333333333334,133.83333333333334
25,26,Lotti,O'Shee,District of Columbia,Cholecap,4,2,2,20,15,2,166,191,8,25,29,42,1.342857142857143,2.7999999999999963,7.5,-31.114285714285707,185.7333333333333,76.83333333333333
26,27,Marv,Brennand,Ohio,Cholecap,19,11,3,20,12,13,156,55,197,91,54,107,-0.28571428571428625,14.0,13.0,-10.114285714285716,145.4,110.0
